Stage,Plastochron,Segment,Treatment,Length
"S3, S4",P6,IN4,Zenith Low Light,1
"S3, S4",P6,IN4,Zenith Low Light,1.5
"S3, S4",P6,IN4,Zenith Low Light,1.3
"S3, S4",P6,IN4,Zenith Low Light,1.6
"S3, S4",P6,IN4,Zenith Low Light,1.2
"S3, S4",P6,IN5,Zenith Low Light,0.5
"S3, S4",P6,IN5,Zenith Low Light,0.7
"S3, S4",P6,IN5,Zenith Low Light,0.8
"S3, S4",P6,IN5,Zenith Low Light,0.8
"S3, S4",P6,IN5,Zenith Low Light,1
"S3, S4",P6,IN5,Zenith Low Light,0.5
"S3, S4",P6,IN5,Zenith Low Light,1
"S3, S4",P6,IN5,Zenith Low Light,0.7
"S3, S4",P6,IN5,Zenith Low Light,0.8
"S3, S4",P6,IN5,Zenith Low Light,0.5
"S3, S4",P6,IN6,Zenith Low Light,0.2
"S3, S4",P6,IN6,Zenith Low Light,0.5
"S3, S4",P6,IN6,Zenith Low Light,0.2
"S3, S4",P6,IN6,Zenith Low Light,0.3
"S3, S4",P6,IN6,Zenith Low Light,0.5
"S3, S4",P6,IN6,Zenith Low Light,0.3
"S3, S4",P6,IN6,Zenith Low Light,0.5
"S3, S4",P6,IN6,Zenith Low Light,0.3
"S3, S4",P6,IN6,Zenith Low Light,0.3
"S3, S4",P6,IN6,Zenith Low Light,0.2
S3,P5,Hyp,Zenith Low Light,7.5
S3,P5,Hyp,Zenith Low Light,8.2
S3,P5,Hyp,Zenith Low Light,8
S3,P5,Hyp,Zenith Low Light,8
S3,P5,Hyp,Zenith Low Light,6.6
S3,P5,Hyp,Zenith Low Light,7.2
S3,P5,Hyp,Zenith Low Light,7.3
S3,P5,Hyp,Zenith Low Light,7.5
S3,P5,Hyp,Zenith Low Light,5.2
S3,P5,Hyp,Zenith Low Light,7.5
S3,P5,Epi,Zenith Low Light,4
S3,P5,Epi,Zenith Low Light,5.2
S3,P5,Epi,Zenith Low Light,4.2
S3,P5,Epi,Zenith Low Light,3.7
S3,P5,Epi,Zenith Low Light,3
S3,P5,Epi,Zenith Low Light,4
S3,P5,Epi,Zenith Low Light,3.5
S3,P5,Epi,Zenith Low Light,3.2
S3,P5,Epi,Zenith Low Light,3.2
S3,P5,Epi,Zenith Low Light,3
S3,P5,IN1,Zenith Low Light,1.6
S3,P5,IN1,Zenith Low Light,1
S3,P5,IN1,Zenith Low Light,1.5
S3,P5,IN1,Zenith Low Light,1.1
S3,P5,IN1,Zenith Low Light,1.1
S3,P5,IN1,Zenith Low Light,1.3
S3,P5,IN1,Zenith Low Light,0.9
S3,P5,IN1,Zenith Low Light,1.2
S3,P5,IN1,Zenith Low Light,2
S3,P5,IN1,Zenith Low Light,1
S3,P5,IN2,Zenith Low Light,1.2
S3,P5,IN2,Zenith Low Light,1
S3,P5,IN2,Zenith Low Light,2
S3,P5,IN2,Zenith Low Light,1.2
S3,P5,IN2,Zenith Low Light,1.5
S3,P5,IN2,Zenith Low Light,1.5
S3,P5,IN2,Zenith Low Light,1.1
S3,P5,IN2,Zenith Low Light,1.3
S3,P5,IN2,Zenith Low Light,2
S3,P5,IN2,Zenith Low Light,1.1
S3,P5,IN3,Zenith Low Light,1.1
S3,P5,IN3,Zenith Low Light,1
S3,P5,IN3,Zenith Low Light,1.8
S3,P5,IN3,Zenith Low Light,2
S3,P5,IN3,Zenith Low Light,1.4
S3,P5,IN3,Zenith Low Light,1
S3,P5,IN3,Zenith Low Light,1.2
S3,P5,IN3,Zenith Low Light,1.2
S3,P5,IN3,Zenith Low Light,1.7
S3,P5,IN3,Zenith Low Light,1.1
S3,P5,IN4,Zenith Low Light,0.5
S3,P5,IN4,Zenith Low Light,0.5
S3,P5,IN4,Zenith Low Light,1
S3,P5,IN4,Zenith Low Light,0.8
S3,P5,IN4,Zenith Low Light,0.7
S3,P5,IN4,Zenith Low Light,0.5
S3,P5,IN4,Zenith Low Light,0.7
S3,P5,IN4,Zenith Low Light,0.6
S3,P5,IN4,Zenith Low Light,0.6
S3,P5,IN4,Zenith Low Light,0.8
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.1
S3,P5,IN5,Zenith Low Light,0.5
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.3
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.4
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.3
"S2, S3",P4,Hyp,Zenith Low Light,7.5
"S2, S3",P4,Hyp,Zenith Low Light,8.2
"S2, S3",P4,Hyp,Zenith Low Light,8
"S2, S3",P4,Hyp,Zenith Low Light,8
"S2, S3",P4,Hyp,Zenith Low Light,6.6
"S2, S3",P4,Hyp,Zenith Low Light,7.2
"S2, S3",P4,Hyp,Zenith Low Light,7.3
"S2, S3",P4,Hyp,Zenith Low Light,7.5
"S2, S3",P4,Hyp,Zenith Low Light,5.2
"S2, S3",P4,Hyp,Zenith Low Light,7.5
"S2, S3",P4,Epi,Zenith Low Light,4
"S2, S3",P4,Epi,Zenith Low Light,5.2
"S2, S3",P4,Epi,Zenith Low Light,4.2
"S2, S3",P4,Epi,Zenith Low Light,3.7
"S2, S3",P4,Epi,Zenith Low Light,3
"S2, S3",P4,Epi,Zenith Low Light,4
"S2, S3",P4,Epi,Zenith Low Light,3.5
"S2, S3",P4,Epi,Zenith Low Light,3.2
"S2, S3",P4,Epi,Zenith Low Light,3.2
"S2, S3",P4,Epi,Zenith Low Light,3
"S2, S3",P4,IN1,Zenith Low Light,1.4
"S2, S3",P4,IN1,Zenith Low Light,1
"S2, S3",P4,IN1,Zenith Low Light,1.5
"S2, S3",P4,IN1,Zenith Low Light,1
"S2, S3",P4,IN1,Zenith Low Light,1.1
"S2, S3",P4,IN1,Zenith Low Light,1.3
"S2, S3",P4,IN1,Zenith Low Light,0.7
"S2, S3",P4,IN1,Zenith Low Light,1.1
"S2, S3",P4,IN1,Zenith Low Light,1.9
"S2, S3",P4,IN1,Zenith Low Light,1.1
"S2, S3",P4,IN2,Zenith Low Light,1.2
"S2, S3",P4,IN2,Zenith Low Light,0.7
"S2, S3",P4,IN2,Zenith Low Light,1.7
"S2, S3",P4,IN2,Zenith Low Light,1.1
"S2, S3",P4,IN2,Zenith Low Light,1
"S2, S3",P4,IN2,Zenith Low Light,1.2
"S2, S3",P4,IN2,Zenith Low Light,1
"S2, S3",P4,IN2,Zenith Low Light,1.1
"S2, S3",P4,IN2,Zenith Low Light,1.5
"S2, S3",P4,IN2,Zenith Low Light,0.8
"S2, S3",P4,IN3,Zenith Low Light,1.2
"S2, S3",P4,IN3,Zenith Low Light,0.6
"S2, S3",P4,IN3,Zenith Low Light,0.8
"S2, S3",P4,IN3,Zenith Low Light,1
"S2, S3",P4,IN3,Zenith Low Light,0.7
"S2, S3",P4,IN3,Zenith Low Light,0.5
"S2, S3",P4,IN3,Zenith Low Light,0.6
"S2, S3",P4,IN3,Zenith Low Light,0.6
"S2, S3",P4,IN3,Zenith Low Light,0.6
"S2, S3",P4,IN3,Zenith Low Light,0.5
"S2, S3",P4,IN4,Zenith Low Light,0.4
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.2
"S2, S3",P4,IN4,Zenith Low Light,0.2
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.2
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.2
S2,P3,Hyp,Zenith Low Light,7.5
S2,P3,Hyp,Zenith Low Light,8.2
S2,P3,Hyp,Zenith Low Light,8
S2,P3,Hyp,Zenith Low Light,8
S2,P3,Hyp,Zenith Low Light,6.6
S2,P3,Hyp,Zenith Low Light,7.2
S2,P3,Hyp,Zenith Low Light,7.3
S2,P3,Hyp,Zenith Low Light,7.5
S2,P3,Hyp,Zenith Low Light,5.2
S2,P3,Hyp,Zenith Low Light,7.5
S2,P3,Epi,Zenith Low Light,4
S2,P3,Epi,Zenith Low Light,5.2
S2,P3,Epi,Zenith Low Light,4.2
S2,P3,Epi,Zenith Low Light,3.7
S2,P3,Epi,Zenith Low Light,3
S2,P3,Epi,Zenith Low Light,4
S2,P3,Epi,Zenith Low Light,3.5
S2,P3,Epi,Zenith Low Light,3.2
S2,P3,Epi,Zenith Low Light,3.5
S2,P3,Epi,Zenith Low Light,3
S2,P3,IN1,Zenith Low Light,1.4
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1.5
S2,P3,IN1,Zenith Low Light,1.1
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1.6
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN2,Zenith Low Light,0.7
S2,P3,IN2,Zenith Low Light,0.5
S2,P3,IN2,Zenith Low Light,1.4
S2,P3,IN2,Zenith Low Light,0.7
S2,P3,IN2,Zenith Low Light,0.6
S2,P3,IN2,Zenith Low Light,0.6
S2,P3,IN2,Zenith Low Light,0.8
S2,P3,IN2,Zenith Low Light,0.6
S2,P3,IN2,Zenith Low Light,0.7
S2,P3,IN2,Zenith Low Light,0.6
S2,P3,IN3,Zenith Low Light,0.3
S2,P3,IN3,Zenith Low Light,0.1
S2,P3,IN3,Zenith Low Light,0.4
S2,P3,IN3,Zenith Low Light,0.2
S2,P3,IN3,Zenith Low Light,0.2
S2,P3,IN3,Zenith Low Light,0.2
S2,P3,IN3,Zenith Low Light,0.3
S2,P3,IN3,Zenith Low Light,0.1
S2,P3,IN3,Zenith Low Light,0.2
S2,P3,IN3,Zenith Low Light,0.2
S2,P2,Hyp,Zenith Low Light,7.5
S2,P2,Hyp,Zenith Low Light,8.2
S2,P2,Hyp,Zenith Low Light,8
S2,P2,Hyp,Zenith Low Light,8
S2,P2,Hyp,Zenith Low Light,6.6
S2,P2,Hyp,Zenith Low Light,7.2
S2,P2,Hyp,Zenith Low Light,7.3
S2,P2,Hyp,Zenith Low Light,7.5
S2,P2,Hyp,Zenith Low Light,5.2
S2,P2,Hyp,Zenith Low Light,7.5
S2,P2,Epi,Zenith Low Light,4
S2,P2,Epi,Zenith Low Light,5.2
S2,P2,Epi,Zenith Low Light,4.2
S2,P2,Epi,Zenith Low Light,3.7
S2,P2,Epi,Zenith Low Light,3
S2,P2,Epi,Zenith Low Light,4
S2,P2,Epi,Zenith Low Light,3.5
S2,P2,Epi,Zenith Low Light,3.2
S2,P2,Epi,Zenith Low Light,3.2
S2,P2,Epi,Zenith Low Light,3
S2,P2,IN1,Zenith Low Light,0.7
S2,P2,IN1,Zenith Low Light,0.8
S2,P2,IN1,Zenith Low Light,1.1
S2,P2,IN1,Zenith Low Light,0.7
S2,P2,IN1,Zenith Low Light,0.5
S2,P2,IN1,Zenith Low Light,0.7
S2,P2,IN1,Zenith Low Light,0.5
S2,P2,IN1,Zenith Low Light,0.6
S2,P2,IN1,Zenith Low Light,0.7
S2,P2,IN1,Zenith Low Light,0.6
S2,P2,IN2,Zenith Low Light,0.3
S2,P2,IN2,Zenith Low Light,0.3
S2,P2,IN2,Zenith Low Light,0.5
S2,P2,IN2,Zenith Low Light,0.3
S2,P2,IN2,Zenith Low Light,0.2
S2,P2,IN2,Zenith Low Light,0.3
S2,P2,IN2,Zenith Low Light,0.2
S2,P2,IN2,Zenith Low Light,0.2
S2,P2,IN2,Zenith Low Light,0.2
S2,P2,IN2,Zenith Low Light,0.2
"S1, S2",P1,Hyp,Zenith Low Light,7.3
"S1, S2",P1,Hyp,Zenith Low Light,8.2
"S1, S2",P1,Hyp,Zenith Low Light,7.6
"S1, S2",P1,Hyp,Zenith Low Light,7.8
"S1, S2",P1,Hyp,Zenith Low Light,6.6
"S1, S2",P1,Hyp,Zenith Low Light,7.2
"S1, S2",P1,Hyp,Zenith Low Light,7.3
"S1, S2",P1,Hyp,Zenith Low Light,7.5
"S1, S2",P1,Hyp,Zenith Low Light,5.5
"S1, S2",P1,Hyp,Zenith Low Light,7.5
"S1, S2",P1,Epi,Zenith Low Light,3.1
"S1, S2",P1,Epi,Zenith Low Light,5.1
"S1, S2",P1,Epi,Zenith Low Light,3.8
"S1, S2",P1,Epi,Zenith Low Light,3.5
"S1, S2",P1,Epi,Zenith Low Light,2.9
"S1, S2",P1,Epi,Zenith Low Light,4
"S1, S2",P1,Epi,Zenith Low Light,3.3
"S1, S2",P1,Epi,Zenith Low Light,3
"S1, S2",P1,Epi,Zenith Low Light,3
"S1, S2",P1,Epi,Zenith Low Light,2.9
"S1, S2",P1,IN1,Zenith Low Light,0.5
"S1, S2",P1,IN1,Zenith Low Light,0.4
"S1, S2",P1,IN1,Zenith Low Light,0.5
"S1, S2",P1,IN1,Zenith Low Light,0.5
"S1, S2",P1,IN1,Zenith Low Light,0.4
"S1, S2",P1,IN1,Zenith Low Light,0.5
"S1, S2",P1,IN1,Zenith Low Light,0.4
"S1, S2",P1,IN1,Zenith Low Light,0.3
"S1, S2",P1,IN1,Zenith Low Light,0.3
"S1, S2",P1,IN1,Zenith Low Light,0.4
S1,P0,Hyp,Zenith Low Light,7.3
S1,P0,Hyp,Zenith Low Light,8.1
S1,P0,Hyp,Zenith Low Light,7.5
S1,P0,Hyp,Zenith Low Light,8.2
S1,P0,Hyp,Zenith Low Light,6.9
S1,P0,Hyp,Zenith Low Light,7.2
S1,P0,Hyp,Zenith Low Light,7.2
S1,P0,Hyp,Zenith Low Light,7.6
S1,P0,Hyp,Zenith Low Light,4.7
S1,P0,Hyp,Zenith Low Light,7.4
S1,P0,Epi,Zenith Low Light,2.9
S1,P0,Epi,Zenith Low Light,4.3
S1,P0,Epi,Zenith Low Light,34
S1,P0,Epi,Zenith Low Light,2.7
S1,P0,Epi,Zenith Low Light,2
S1,P0,Epi,Zenith Low Light,3.5
S1,P0,Epi,Zenith Low Light,2.4
S1,P0,Epi,Zenith Low Light,2.4
S1,P0,Epi,Zenith Low Light,1.5
S1,P0,Epi,Zenith Low Light,2.3
S5,P9,Hyp,Zenith Low Light,1.1
S5,P9,Hyp,Zenith Low Light,1.2
S5,P9,Hyp,Zenith Low Light,2.4
S5,P9,Hyp,Zenith Low Light,5.6
S5,P9,Hyp,Zenith Low Light,2.3
S5,P9,Hyp,Zenith Low Light,1.2
S5,P9,Hyp,Zenith Low Light,1.1
S5,P9,Hyp,Zenith Low Light,1.6
S5,P9,Epi,Zenith Low Light,3
S5,P9,Epi,Zenith Low Light,3.9
S5,P9,Epi,Zenith Low Light,4.5
S5,P9,Epi,Zenith Low Light,0.5
S5,P9,Epi,Zenith Low Light,3.1
S5,P9,Epi,Zenith Low Light,3.2
S5,P9,Epi,Zenith Low Light,3.2
S5,P9,Epi,Zenith Low Light,6
S5,P9,IN1,Zenith Low Light,0.4
S5,P9,IN1,Zenith Low Light,0.7
S5,P9,IN1,Zenith Low Light,0.7
S5,P9,IN1,Zenith Low Light,0.5
S5,P9,IN1,Zenith Low Light,0.8
S5,P9,IN1,Zenith Low Light,0.5
S5,P9,IN1,Zenith Low Light,0.6
S5,P9,IN1,Zenith Low Light,0.6
S5,P9,IN2,Zenith Low Light,0.4
S5,P9,IN2,Zenith Low Light,0.5
S5,P9,IN2,Zenith Low Light,0.4
S5,P9,IN2,Zenith Low Light,1
S5,P9,IN2,Zenith Low Light,0.4
S5,P9,IN2,Zenith Low Light,0.5
S5,P9,IN2,Zenith Low Light,1
S5,P9,IN2,Zenith Low Light,0.3
S5,P9,IN3,Zenith Low Light,1.1
S5,P9,IN3,Zenith Low Light,0.8
S5,P9,IN3,Zenith Low Light,1
S5,P9,IN3,Zenith Low Light,1.7
S5,P9,IN3,Zenith Low Light,0.8
S5,P9,IN3,Zenith Low Light,1.1
S5,P9,IN3,Zenith Low Light,1.5
S5,P9,IN3,Zenith Low Light,0.4
S5,P9,IN4,Zenith Low Light,1.8
S5,P9,IN4,Zenith Low Light,2
S5,P9,IN4,Zenith Low Light,3.2
S5,P9,IN4,Zenith Low Light,3.3
S5,P9,IN4,Zenith Low Light,1.7
S5,P9,IN4,Zenith Low Light,2.9
S5,P9,IN4,Zenith Low Light,2.5
S5,P9,IN4,Zenith Low Light,1
S5,P9,IN5,Zenith Low Light,2.9
S5,P9,IN5,Zenith Low Light,2.8
S5,P9,IN5,Zenith Low Light,3.5
S5,P9,IN5,Zenith Low Light,4
S5,P9,IN5,Zenith Low Light,1.9
S5,P9,IN5,Zenith Low Light,3
S5,P9,IN5,Zenith Low Light,2.7
S5,P9,IN5,Zenith Low Light,2.1
S5,P9,IN6,Zenith Low Light,4.5
S5,P9,IN6,Zenith Low Light,3.4
S5,P9,IN6,Zenith Low Light,3.3
S5,P9,IN6,Zenith Low Light,4.3
S5,P9,IN6,Zenith Low Light,1
S5,P9,IN6,Zenith Low Light,4.4
S5,P9,IN6,Zenith Low Light,2.9
S5,P9,IN6,Zenith Low Light,4
S5,P9,IN7,Zenith Low Light,2.6
S5,P9,IN7,Zenith Low Light,2.4
S5,P9,IN7,Zenith Low Light,1.7
S5,P9,IN7,Zenith Low Light,2.7
S5,P9,IN7,Zenith Low Light,1
S5,P9,IN7,Zenith Low Light,2.4
S5,P9,IN7,Zenith Low Light,1.4
S5,P9,IN7,Zenith Low Light,4.9
S5,P9,IN8,Zenith Low Light,1.2
S5,P9,IN8,Zenith Low Light,1.2
S5,P9,IN8,Zenith Low Light,0.5
S5,P9,IN8,Zenith Low Light,0.9
S5,P9,IN8,Zenith Low Light,0.4
S5,P9,IN8,Zenith Low Light,0.9
S5,P9,IN8,Zenith Low Light,0.6
S5,P9,IN8,Zenith Low Light,1.6
S5,P9,IN9,Zenith Low Light,0.4
S5,P9,IN9,Zenith Low Light,0.5
S5,P9,IN9,Zenith Low Light,0.1
S5,P9,IN9,Zenith Low Light,0.2
S5,P9,IN9,Zenith Low Light,0.1
S5,P9,IN9,Zenith Low Light,0.2
S5,P9,IN9,Zenith Low Light,0.2
S5,P9,IN9,Zenith Low Light,0.7
